Date,MaxTemp,MinTemp,Temperature,HeatIndex,Precipitation,WindSpeed,Visibility,CloudCover,RelativeHumidity,Conditions
7/1/1985,31.6,27.4,29.2,34.5,0,18.4,11.3,52.5,68.37,Partially cloudy
7/2/1985,30.1,23.7,27,34.4,3,18.5,9,54.9,75.56,"Rain, Partially cloudy"
7/3/1985,29.6,18.8,24.6,33.8,0,27.5,9.5,39.6,84.01,Partially cloudy
7/4/1985,29.4,18.3,25.1,33.1,3.76,11.2,9.2,46.6,80.93,"Rain, Partially cloudy"
7/5/1985,30.2,22.9,26.2,32.8,0,16.6,8.6,37.5,73.59,Partially cloudy
7/6/1985,30.7,21.1,26.8,33.1,0,13,11,43.3,73.95,Partially cloudy
7/7/1985,28.9,21.4,25.2,31.6,0,15,8.4,25.7,77.14,Partially cloudy
7/8/1985,30.6,22.1,26.8,33.3,0,24.1,11,24.3,74.83,Clear
7/9/1985,29.7,24.6,26.8,33.1,3,29.4,11,51.4,75.88,"Rain, Partially cloudy"
7/10/1985,29.2,23.7,25.9,33.5,5.1,18.4,9.1,64.3,82.68,"Rain, Partially cloudy"
7/11/1985,29.1,22.4,25.4,33.1,12,27.7,9.6,49.8,81.62,"Rain, Partially cloudy"
7/12/1985,29.6,21.1,26.7,32.8,2.15,14.8,10.5,59.7,73.78,"Rain, Partially cloudy"
7/14/1985,30.4,17.3,25.7,33.1,0,14.8,11.3,34.7,73.2,Partially cloudy
7/15/1985,26.7,23.2,24.9,27.6,0,13,9,49.6,73.72,Partially cloudy
7/16/1985,30.9,23.2,26.4,33.1,0,22.3,10.4,30,73.31,Partially cloudy
7/17/1985,29.6,18.7,26.1,31.2,0,20.5,9.8,19.9,65.99,Clear
7/18/1985,30.4,22.7,27.5,33.4,0,31.3,12.3,10,70.66,Clear
7/19/1985,28.1,25.9,27.1,30.8,0,18.4,9.8,44,73.2,Partially cloudy
7/20/1985,30.7,23.1,26.9,33.7,0,22.3,10,41.4,77.29,Partially cloudy
7/21/1985,29.6,23.4,26.2,32.4,0,14.8,9.7,66.4,74.34,Partially cloudy
7/22/1985,31.2,23.7,27.2,35.3,0,14.8,9.2,68,76.8,Partially cloudy
7/23/1985,29.1,17.2,24.4,32.2,0.1,27.4,6.9,48.2,83.54,"Rain, Partially cloudy"
7/24/1985,30.1,24.6,27.2,33.5,9,18.4,9.2,56,79.27,"Rain, Partially cloudy"
7/25/1985,30.7,18.7,25.8,34.7,0,14.8,7.5,35,81.03,Partially cloudy
7/27/1985,29.9,23.6,27.1,32.6,0,22.3,10.5,33.1,64.69,Partially cloudy
7/29/1985,30.7,18,25.5,32.8,0,13,7.8,54.1,73.59,Partially cloudy
7/30/1985,30.4,25.1,27.7,34.2,0,14.8,12.5,35,76.17,Partially cloudy
7/31/1985,30.9,24.6,27.8,34.7,0,29.5,11.7,60,74.14,Partially cloudy
8/1/1985,31.1,23.7,27.9,34.5,0,27.7,11.3,38.3,78.75,Partially cloudy
8/2/1985,31.2,20.2,27.1,35.8,0,22.3,12.2,27.8,74.28,Partially cloudy
8/3/1985,30.6,24.9,28,36,47,22.3,9.3,61.7,76.92,"Rain, Partially cloudy"
8/4/1985,29.6,22.6,25.9,31.4,0,24.1,9.9,42.3,73.18,Partially cloudy
8/5/1985,30.6,23.7,26.7,34.1,0,18.4,11.4,42,73.59,Partially cloudy
8/6/1985,30.4,22.4,26.1,33.5,0,18.4,10.2,10,79.73,Clear
8/7/1985,28.6,21.7,24.5,30.9,0,14.8,8.7,24.1,77.88,Clear
8/8/1985,31.4,19.7,25.5,32,0,27.7,8.6,26.3,70.02,Partially cloudy
8/9/1985,31.1,20.4,25.3,32.9,0,18.4,10.5,6.7,69.55,Clear
8/11/1985,28.4,28.4,28.4,28.2,0,7.6,12,60,42.93,Partially cloudy
8/12/1985,28.9,19.4,24.9,28.8,0,11.2,10.2,23.6,69.46,Clear
8/13/1985,31.4,21.6,27.3,34.2,0,22.3,10.6,20,70.36,Clear
8/14/1985,31.4,23.6,28.5,35.3,0,24.1,10.5,37.5,70.33,Partially cloudy
8/15/1985,30.2,23.9,27.7,33.2,0,31.1,11.3,33,66.07,Partially cloudy
8/16/1985,27.4,23.6,25.9,29.4,0,14.8,9.3,10,76.64,Clear
8/18/1985,30.6,27.7,29.1,34.3,0,16.6,10.5,70,60.2,Partially cloudy
8/19/1985,29.7,23.6,26.8,32,0,22,9.1,32.7,68.79,Partially cloudy
8/20/1985,30.9,19.3,27.1,33,0,25.9,10.6,43.3,64.14,Partially cloudy
8/21/1985,31.4,22.9,28.7,35.8,0,22.3,11.6,36,64.27,Partially cloudy
8/22/1985,30.9,21.2,27.1,31.8,0,27.7,11.4,34,68.27,Partially cloudy
8/23/1985,31.1,22.6,26.9,34.9,0,27.7,10.1,41.4,74.56,Partially cloudy
8/24/1985,30.2,24.2,26.2,33.8,0,13,7.7,26.7,81.02,Partially cloudy
8/25/1985,29.9,29.9,29.9,30.3,0,9.4,8,80,46.19,Overcast
8/26/1985,30.6,25.1,27.8,33.1,0,9.4,9.5,45,61.32,Partially cloudy
8/27/1985,31.7,21.9,28.3,33.2,0,22.3,11.4,18,64.72,Clear
8/28/1985,31.9,20.1,25.7,34.4,0,27.7,9.3,41.7,75.37,Partially cloudy
8/29/1985,30.9,24.2,27.9,34.1,0,18.4,9.7,36.7,69.39,Partially cloudy
8/31/1985,30.9,24.9,27.9,34.4,0,14.8,9.5,10,74.08,Clear
9/1/1985,30.7,27.7,29.2,34.6,0,18.4,11,10,67.03,Clear
9/2/1985,31.9,23.4,28,34.4,0,16.6,11.2,10,69.39,Clear
9/3/1985,32.1,25.9,29.6,38.6,0,27.7,11.4,26,70.92,Partially cloudy
9/4/1985,32.7,23.1,27.3,39.2,0,25.9,10.5,18.3,76.28,Clear
9/5/1985,31.1,23.9,27.5,33.5,0,22.3,10,25.6,68.2,Partially cloudy
9/6/1985,31.9,21.9,27.7,35.8,0,22.3,12,17.1,67.09,Clear
9/7/1985,31.1,22.4,27.2,36.4,0,27.7,9.7,33.1,73.94,Partially cloudy
9/8/1985,29.2,24.1,26,30.1,0,22.3,8.8,42,82.95,Partially cloudy
9/9/1985,30.9,20,27.6,32.6,46,18.4,11.8,43.9,63.99,"Rain, Partially cloudy"
9/10/1985,30.7,23.7,27.6,31.7,0,22.3,11.2,24,61.21,Clear
9/11/1985,31.7,23.4,27.6,33.2,0,20.5,11,10,65.05,Clear
9/12/1985,32.1,22.6,27.6,35.5,0,22.3,10.4,22.9,72.46,Clear
9/13/1985,32.1,20.3,26.3,34.1,0,24.1,9,58.5,75.91,Partially cloudy
9/14/1985,32.6,23.9,27.6,34.2,0,18.4,9.8,51.7,70.75,Partially cloudy
9/15/1985,31.1,22.7,26.3,33.3,0,25.9,9.3,25.7,76.76,Partially cloudy
9/16/1985,32.7,24.2,28.8,33.3,0,14.8,11,16,61.11,Clear
9/17/1985,32.7,23.6,29.4,34.1,0,18.4,10.5,35,60.17,Partially cloudy
9/18/1985,31.4,22.6,26.4,33.7,0,31,10.4,36.6,74.18,Partially cloudy
9/19/1985,31.2,22.9,26.3,34.4,0,20.5,9.6,40,75.76,Partially cloudy
9/20/1985,33.2,23.2,28.7,35.5,0,18.4,10.3,25,67.55,Clear
9/21/1985,31.6,21.9,27.1,34.7,0,18.4,9.2,25.3,70.16,Partially cloudy
9/22/1985,33.2,21.7,26.8,36,0,24.1,10.3,10,72.68,Clear
9/23/1985,31.9,23.2,27.7,33.5,0,18.4,9.6,32.7,66.21,Partially cloudy
9/24/1985,30.7,24.7,27.1,33.8,0,16.6,10,60,71.24,Partially cloudy
9/25/1985,31.6,20.2,27.8,34.7,0,18.4,9,79.7,73.39,Overcast
9/27/1985,31.4,20.3,26.9,33.9,16,36.7,8.4,59.4,66.78,"Rain, Partially cloudy"
9/29/1985,28.1,28.1,28.1,29.9,0,0,5,90,63.01,Overcast
9/30/1985,33.1,25.6,29.9,35.9,0,22.3,10,50,62.07,Partially cloudy
10/1/1985,33.7,25.6,31.1,35.4,0,22.3,10,7.5,55.16,Clear
10/2/1985,33.4,25.9,31.4,34.8,0,22.3,10.2,3.3,47.32,Clear
10/3/1985,33.1,23.6,28.8,33.1,0,29.2,10.4,33.8,57.4,Partially cloudy
10/4/1985,33.1,21.1,28.2,33.6,0,18.4,8.4,12,60.86,Clear
10/5/1985,33.6,21.9,27.9,35.4,0,27.7,10.2,26.7,68.32,Partially cloudy
10/6/1985,33.2,22.1,28.1,34.6,0,27.7,10.1,34,67.53,Partially cloudy
10/7/1985,33.7,20.2,27.7,34.9,0,22.3,10.1,45.5,68.78,Partially cloudy
10/8/1985,33.4,26.6,30.5,36,0,18.4,10.8,14.4,58.74,Clear
10/9/1985,34.1,21.3,30.1,35.9,0,20.5,10.3,21,56.1,Clear
10/10/1985,33.1,19.5,29.2,35.3,0,22.3,10.6,40,60.87,Partially cloudy
10/11/1985,33.1,20.3,29.3,36.2,0,18.4,10.7,30.8,62.61,Partially cloudy
10/12/1985,34.1,24.4,30.5,35.2,0,22.3,10.8,24.5,55.21,Clear
10/13/1985,34.1,21.2,28.9,35.5,0,27.5,10.3,32,61.07,Partially cloudy
10/14/1985,33.2,23.4,29.4,35.8,0,18.4,11.2,22,61.09,Clear
10/15/1985,34.1,21.2,30,36.1,0,27.6,10.7,13,58.46,Clear
10/16/1985,34.1,24.6,29.5,36.2,0,22.3,10.3,21.3,64.36,Clear
10/17/1985,34.2,23.9,29.7,36.8,0,24.1,11.6,31.1,59.98,Partially cloudy
10/18/1985,33.1,24.4,29.1,36.2,0,18.4,9.9,14.5,68.23,Clear
10/19/1985,33.6,24.9,29.5,37.9,17,18.4,10.6,51.8,67.14,"Rain, Partially cloudy"
10/20/1985,33.1,23.9,29.5,36.2,0,16.6,10.1,52.7,66.84,Partially cloudy
10/21/1985,32.1,22,28.2,35.9,8.87,18.4,9.9,41.2,71.63,"Rain, Partially cloudy"
10/22/1985,33.1,23.9,29.1,37.1,44,13,9.8,54,70.6,"Rain, Partially cloudy"
10/23/1985,32.1,24.9,27.8,36.9,4,36.3,8.1,73.2,77.1,"Rain, Partially cloudy"
10/24/1985,33.4,24.1,28.4,38.2,0.1,22.3,8.4,56.4,76.96,"Rain, Partially cloudy"
10/25/1985,33.4,24.1,29.6,37.3,1,18.4,10.2,41.8,67.22,"Rain, Partially cloudy"
10/26/1985,33.4,24.2,28.3,37,0,18.4,9.6,30,75.72,Partially cloudy
10/27/1985,34.1,27.1,29.9,37.1,0,22.3,10.2,46.7,68.05,Partially cloudy
10/28/1985,33.9,24.7,28.2,37,2,18.4,9.4,68.8,75.67,"Rain, Partially cloudy"
10/29/1985,33.7,20.5,29.2,38.2,12,18.4,9.9,53.6,68.96,"Rain, Partially cloudy"
10/30/1985,33.1,27.4,29.7,36.5,6,18.4,10.6,56.3,65.69,"Rain, Partially cloudy"
10/31/1985,32.1,20.6,29.3,36.9,0,27.6,11.3,40.1,68.06,Partially cloudy
11/1/1985,32.9,24.9,28.7,37,6,18.4,9.9,65,75.48,"Rain, Partially cloudy"
11/2/1985,32.7,26.1,28.8,36.9,4,16.6,9.4,66.7,74.15,"Rain, Partially cloudy"
11/3/1985,33.9,28.2,30.2,39,0,25.9,11.8,38.3,69.38,Partially cloudy
11/4/1985,35.1,25.6,30.8,38.7,0,18.4,10.9,42.2,66.27,Partially cloudy
11/5/1985,33.6,25.1,29.8,39.2,0,18.4,11.3,42.9,68.84,Partially cloudy
11/6/1985,32.1,24.9,28.2,38.2,0,11,9.5,56.7,75.16,Partially cloudy
11/7/1985,35.1,24.6,29,37.4,0,9.4,10,37.5,71.37,Partially cloudy
11/8/1985,34.1,26.4,29.3,39.5,0,15,11.1,37,69.15,Partially cloudy
11/9/1985,34.7,24.1,29.3,37.4,0,18.4,11,43.3,66.8,Partially cloudy
11/10/1985,34.6,24.7,29.1,36.8,0,18.4,11.6,17.1,68.33,Clear
11/11/1985,34.2,24.2,30.4,38.4,0,22.3,10.1,16.4,64.99,Clear
11/12/1985,36.1,22.3,29.5,37.1,3,27.7,9,33,64.4,"Rain, Partially cloudy"
11/13/1985,34.4,23.9,30.5,35.9,0,18.4,11.8,20,59.4,Clear
11/14/1985,33.1,22.3,29.3,38.2,21,16.6,10,52.1,68.88,"Rain, Partially cloudy"
11/15/1985,33.6,25.1,27.9,40.2,0,16.6,10.1,53.8,75.78,Partially cloudy
11/16/1985,31.1,24.6,27.1,35.6,0.1,18.4,9.1,56.3,74.86,"Rain, Partially cloudy"
11/17/1985,33.4,24.4,27.2,38.4,0.5,18.4,8.4,74.3,77.71,"Rain, Partially cloudy"
11/18/1985,32.1,24.9,27.7,36.9,2.5,14.8,7.8,68.9,80.03,"Rain, Partially cloudy"
11/19/1985,32.6,24.4,27.8,37.1,9,14.8,9,81.7,78.92,"Rain, Overcast"
11/20/1985,33.1,24.4,29.3,38,30,18.4,10.1,50,72.99,"Rain, Partially cloudy"
11/21/1985,34.2,25.1,28.8,38.3,0,18.4,9.1,62.5,77.13,Partially cloudy
11/22/1985,29.4,22.4,26.1,35.2,60,9.4,8.1,83.6,87.22,"Rain, Overcast"
11/23/1985,33.1,23.7,29,38.2,0,14.8,9.8,52.7,72.7,Partially cloudy
11/24/1985,31.6,22,27.1,36.6,3,16.6,9.1,76.7,75.57,"Rain, Overcast"
11/25/1985,30.7,25.1,26.9,35.4,0,7.6,9,80,85.55,Overcast
11/26/1985,31.1,23.7,26.5,35.4,0,20.5,8.8,68.8,84.34,Partially cloudy
11/27/1985,32.1,24.4,28,36.9,0,14.8,9.5,77.5,78.11,Overcast
11/28/1985,30.4,24.2,26.9,35.8,12.5,22.3,9.5,83.8,83.2,"Rain, Overcast"
11/29/1985,31.9,23.4,26.7,37.5,0,14.8,9.9,81.4,81.78,Overcast
11/30/1985,30.4,23.2,25.3,34.2,33.5,22.3,7.9,80,87.96,"Rain, Overcast"
12/1/1985,30.9,23.6,27.1,36,9,22.3,9.2,74,83.29,"Rain, Partially cloudy"
12/2/1985,31.2,24.1,27,35.6,9,14.8,8,79,83.32,"Rain, Overcast"
12/3/1985,30.7,24.6,26.3,37,32,14.8,7.5,70,88.01,"Rain, Partially cloudy"
12/4/1985,32.1,23.7,26.8,36.9,20,18.4,9,71.7,80.44,"Rain, Partially cloudy"
12/5/1985,31.9,23.9,27.6,36.8,20,27.7,10.2,75,78.12,"Rain, Partially cloudy"
12/6/1985,28.4,24.7,26.7,32.6,4.1,7.6,9.6,77.5,86.86,"Rain, Overcast"
12/7/1985,31.7,24.4,28.3,36.9,3.9,11.2,11.4,60,74.19,"Rain, Partially cloudy"
12/8/1985,31.4,22.4,27.4,35.5,0,18.1,11.4,56,73.01,Partially cloudy
12/9/1985,32.4,25.1,29.5,35.8,0,14.8,11.6,38,67.39,Partially cloudy
12/10/1985,33.1,23.9,28.4,37.6,0,18.4,10.7,40,75.16,Partially cloudy
12/11/1985,33.4,24.9,28.9,41.3,0,11.2,9.3,54.4,76.11,Partially cloudy
12/12/1985,31.7,24.2,27.5,36.4,10,22.3,7.6,80,81.66,"Rain, Overcast"
12/13/1985,33.7,24.7,28.6,39.3,2,20.5,8.9,55.7,75.12,"Rain, Partially cloudy"
12/14/1985,33.4,24.4,29.7,38.2,0,18.4,10,30,66.36,Partially cloudy
12/15/1985,33.9,24.7,27.7,40.2,0,13,10.2,45,78.69,Partially cloudy
12/16/1985,33.7,24.4,29.6,38,0.1,11.2,9.9,63.8,68.71,"Rain, Partially cloudy"
12/17/1985,33.1,24.6,28.9,37.4,0,72,10.3,30,69.7,Partially cloudy
12/18/1985,31.1,24.9,27.6,35.4,0,14.8,9,50,76.07,Partially cloudy
12/19/1985,30.4,23.2,25.1,35.8,79,22.3,8.4,83.8,88.24,"Rain, Overcast"
12/20/1985,31.1,22.9,27.6,34.7,0,18.4,9.7,64.3,74.94,Partially cloudy
12/21/1985,33.1,22.1,27.6,37.4,0,9.4,9.9,62.5,76.99,Partially cloudy
12/22/1985,31.6,25.9,29,36.9,0,16.6,9.9,76.3,75.95,Overcast
12/23/1985,31.7,25.1,27.5,38.2,10,14.8,9.1,72.5,81.46,"Rain, Partially cloudy"
12/24/1985,30.1,24.9,27,35,0,18.1,8.9,81.7,80.27,Overcast
12/25/1985,28.6,21.9,25.6,33.2,62,13,7.4,95.6,89.32,"Rain, Overcast"
12/26/1985,31.1,21,26.5,36.7,0,11.2,9.3,70,80.18,Partially cloudy
12/27/1985,30.7,24.4,27.4,35.7,2,14.8,10.4,92,80.77,"Rain, Overcast"
12/28/1985,32.6,24.1,25.9,37,6.73,33.5,9.8,72,83.56,"Rain, Partially cloudy"
12/29/1985,31.9,24.4,27.8,36.4,4,14.8,9.2,75,79.51,"Rain, Partially cloudy"
12/30/1985,30.4,25.1,27.7,36,9,20.5,9.2,88.3,81.3,"Rain, Overcast"
12/31/1985,29.7,21.8,25.4,34.3,63.1,27.6,8.4,89.9,87,"Rain, Overcast"
1/1/1986,30.6,24.2,26.8,35.5,1,11.2,9.2,81.9,80.82,"Rain, Overcast"
1/2/1986,32.4,24.2,27.4,39.5,0,25.9,8.6,55.7,84.91,Partially cloudy
1/3/1986,30.6,22.4,27,37.1,5.21,18.1,8.5,81.2,83.42,"Rain, Overcast"
1/4/1986,31.6,24.2,26.2,38,14,18.4,8.3,77.5,87.18,"Rain, Overcast"
1/5/1986,32.1,21.2,28.4,39.3,17,18.4,10.5,61.6,72.81,"Rain, Partially cloudy"
1/6/1986,32.7,24.1,27.2,37.8,37,11.2,8.7,48.3,84.06,"Rain, Partially cloudy"
1/7/1986,31.1,22.2,26.2,37.9,64.08,18.4,8.3,80,88.17,"Rain, Overcast"
1/8/1986,30.2,24.9,27.6,36.3,7.3,11.2,8.8,93.3,83.85,"Rain, Overcast"
1/9/1986,29.9,24.4,26.5,35.2,47,13,9,73.6,86.69,"Rain, Partially cloudy"
1/10/1986,30.2,24.2,27,34.9,2,16.6,9.3,78,82.23,"Rain, Overcast"
1/11/1986,30.4,24.2,27.1,34.5,3,27.7,9.9,83.8,76.06,"Rain, Overcast"
1/12/1986,28.9,24.7,26.9,31.9,0,27.7,10.4,88.8,72.92,Overcast
1/13/1986,32.1,24.7,27.8,36.9,0,37.1,10.4,68.4,69.67,Partially cloudy
1/14/1986,30.1,24.9,27,34.3,0.8,31.7,10.3,78.1,78.16,"Rain, Overcast"
1/15/1986,29.1,24.7,25.8,32.9,5.5,37.1,9.8,80,84.4,"Rain, Overcast"
1/16/1986,28.1,23.1,25.2,32.1,3.86,45.5,7.7,56.7,87.39,"Rain, Partially cloudy"
1/17/1986,28.2,24.9,26.3,32.1,13,18.4,10.2,53.3,82.45,"Rain, Partially cloudy"
1/18/1986,28.6,25.4,27.1,33.2,0.5,27.7,9.5,85,82.92,"Rain, Overcast"
1/19/1986,29.6,19.2,24.7,33.7,17,36.5,11.4,76.6,81.96,"Rain, Overcast"
1/20/1986,30.1,26.6,28.3,34.3,0,37.1,9.5,70,73.18,Partially cloudy
1/21/1986,28.1,22.2,26.1,30.2,14,37.1,9.6,78.8,76.94,"Rain, Overcast"
1/22/1986,30.6,20.3,25.8,33.5,0,37.1,9.3,75.7,79.7,Overcast
1/23/1986,28.1,24.7,26,31.4,0.1,18.5,8.8,80,82.32,"Rain, Overcast"
1/24/1986,28.4,24.9,26.3,32.4,3,25.9,9.3,85.7,84.79,"Rain, Overcast"
1/25/1986,29.2,24.1,25.8,32.8,9,25.9,8.8,89.9,81.83,"Rain, Overcast"
1/26/1986,29.2,24.1,25.3,33.3,29,18.6,9.6,77.1,88.06,"Rain, Overcast"
1/27/1986,28.4,23.9,25.6,32.4,1,27.7,8,81.2,86.64,"Rain, Overcast"
1/28/1986,32.1,20.8,27,36.9,31,27.7,9.3,74.4,80.29,"Rain, Partially cloudy"
1/29/1986,31.1,24.2,27.4,36.7,12,18.4,9.7,61,80.64,"Rain, Partially cloudy"
1/30/1986,30.4,25.1,26.6,36,34,14.8,8.4,86.3,86.84,"Rain, Overcast"
1/31/1986,30.2,25.1,27.1,35.4,0.3,27.7,8.9,77.8,85.22,"Rain, Overcast"
2/1/1986,31.1,25.9,28,35.4,14.7,24.1,8.8,68.3,80.48,"Rain, Partially cloudy"
2/2/1986,29.2,20,25,32.7,77,14.8,8.7,81.3,84.13,"Rain, Overcast"
2/3/1986,31.9,23.2,27.2,36.6,0.1,11.2,10.5,57.5,79.24,"Rain, Partially cloudy"
2/4/1986,28.9,24.1,25.6,34.4,25.3,14.8,9,71.2,89.04,"Rain, Partially cloudy"
2/5/1986,31.6,24.3,26.8,37.5,0,16.6,9.4,43.2,83.33,Partially cloudy
2/6/1986,31.6,24.1,26.4,38.8,0,22.3,10.3,28.6,83.71,Partially cloudy
2/7/1986,32.6,23.9,27,36.3,0,11.2,9.2,41.7,79.27,Partially cloudy
2/8/1986,32.6,23.6,27.6,36.8,4,18.4,8.6,45,78.61,"Rain, Partially cloudy"
2/9/1986,32.1,23.7,26.9,36.5,2,27.7,10.5,40,79.77,"Rain, Partially cloudy"
2/11/1986,28.6,23.2,25.3,32.5,0.3,18.4,8.4,82.9,85.76,"Rain, Overcast"
2/12/1986,27.9,23.4,25.9,31.4,3,7.6,7.8,67.5,86.91,"Rain, Partially cloudy"
2/13/1986,28.2,22.4,24.7,31.3,30,18.4,8.6,87.5,86.56,"Rain, Overcast"
2/14/1986,30.9,23.9,26.2,36.5,3,24.1,9.6,80,84.81,"Rain, Overcast"
2/15/1986,29.7,23.7,26,34,6,24.1,9.1,80,86.8,"Rain, Overcast"
2/16/1986,31.2,21.3,26.3,35.8,12.74,22.3,10.3,76.3,84.43,"Rain, Overcast"
2/17/1986,32.1,24.7,27.3,36.9,0,33.6,9.1,77.4,77.92,Overcast
2/18/1986,32.7,23.2,26.7,35.2,0,29.5,10.7,56.7,77.8,Partially cloudy
2/19/1986,31.4,24.6,28.6,36.7,0,24.1,9.7,62.9,75.96,Partially cloudy
2/20/1986,29.4,24.9,27.3,33.8,0.3,16.6,8.3,83.3,81.43,"Rain, Overcast"
2/21/1986,30.9,24.1,25.8,36.5,0,24.1,8.1,61.4,87.29,Partially cloudy
2/22/1986,32.1,25.4,27.8,35.9,0,27.7,10,80,76.1,Overcast
2/23/1986,29.7,23.2,25.1,34,17.3,36.6,8.1,75,82.02,"Rain, Partially cloudy"
2/24/1986,31.7,23.6,27,35.2,4,24.1,10.3,83.7,77.04,"Rain, Overcast"
2/25/1986,31.1,24.4,28.1,35.7,0,13,11.8,55,76.78,Partially cloudy
2/26/1986,31.1,23.7,27.1,37,29,14.8,8,64.4,82.57,"Rain, Partially cloudy"
2/27/1986,29.2,23.1,24.6,33.3,29,13,6.4,71.1,92.19,"Rain, Partially cloudy"
2/28/1986,30.4,23.1,26.6,35.5,57,11.2,9,71.4,82.55,"Rain, Partially cloudy"
3/1/1986,31.1,23.1,26.7,35.8,1,14.8,8.6,67.5,83.21,"Rain, Partially cloudy"
3/2/1986,29.9,23.9,25.4,34.4,0,18.4,8.3,67.1,88.23,Partially cloudy
3/3/1986,31.6,22.9,26.1,35.6,0,14.8,8,57.5,82.32,Partially cloudy
3/4/1986,30.7,24.2,26.6,35.2,1,18.2,8.9,74.2,79.94,"Rain, Partially cloudy"
3/5/1986,30.9,24.2,26.9,36,0.3,18.4,8.7,75,82.96,"Rain, Partially cloudy"
3/6/1986,27,23.7,25.5,28.9,13.7,25.5,7.2,71.8,84.65,"Rain, Partially cloudy"
3/7/1986,31.7,24.4,28.2,37.5,6,9.4,10.3,65,77.59,"Rain, Partially cloudy"
3/8/1986,30.7,24.7,28.2,36.8,49,13,11.2,56,80.89,"Rain, Partially cloudy"
3/9/1986,29.9,24.9,26.8,35.2,5,36.6,9.4,61.4,84.33,"Rain, Partially cloudy"
3/10/1986,29.2,24.9,27.4,34.2,0,5.4,10.3,45,81.95,Partially cloudy
3/11/1986,31.7,24.4,27.8,37.3,0,11.2,8.6,40,79.8,Partially cloudy
3/12/1986,28.6,22.2,25.9,34.6,55,9.4,8.4,68.6,90.18,"Rain, Partially cloudy"
3/13/1986,30.7,24.4,27.2,36.2,1,18.4,10,48.3,83.44,"Rain, Partially cloudy"
3/14/1986,32.1,26.2,29.2,36.8,0,18.4,12,50,76.74,Partially cloudy
3/15/1986,30.6,24.7,27.1,36.9,0,27.5,8,63.4,82.63,Partially cloudy
3/16/1986,32.4,26.7,29.8,38,0,18.4,11,41.7,71.32,Partially cloudy
3/17/1986,32.7,26.1,30.5,36.6,0,18.4,10.8,67.5,65.42,Partially cloudy
3/18/1986,31.9,21.5,27.6,35.9,27,14.9,10.7,63,73.97,"Rain, Partially cloudy"
3/19/1986,31.7,24.6,28,36,0,16.6,9.9,60,77.39,Partially cloudy
3/20/1986,29.9,21,26.2,35.2,9,14.5,9.8,78.3,85.27,"Rain, Overcast"
3/21/1986,30.1,24.2,27.4,35.2,1,18.4,9,80,79.92,"Rain, Overcast"
3/22/1986,31.4,23.4,27.6,46.8,3.3,14.8,9.7,66.4,82.64,"Rain, Partially cloudy"
3/23/1986,31.1,24.2,27.3,36.7,0,18.4,7.7,77.1,81.73,Overcast
3/25/1986,29.2,24.2,26.2,33.1,23.5,36.6,9.7,78.5,86.41,"Rain, Overcast"
3/26/1986,29.1,20.8,26.3,34.7,54.1,16.6,8.8,87.8,88.59,"Rain, Overcast"
3/28/1986,27.6,24.2,25.1,31.7,1,9.4,7.8,92.5,93.23,"Rain, Overcast"
3/29/1986,28.6,23.6,26.7,33.8,7,24.1,9.8,70,86.17,"Rain, Partially cloudy"
3/30/1986,30.9,25.6,28.4,37.1,3,14.8,10.6,57.1,82.44,"Rain, Partially cloudy"
3/31/1986,31.4,24.6,27.3,39.4,16.3,18.4,8.8,77.8,84.91,"Rain, Overcast"
4/1/1986,29.9,24.9,25.8,35.2,20,17.9,6.6,81.2,89.91,"Rain, Overcast"
4/2/1986,31.1,23.4,26.4,36.7,20,36.5,7.8,61.3,86.01,"Rain, Partially cloudy"
4/3/1986,30.9,23.7,26.3,36,87,37.1,8.4,83.3,86.22,"Rain, Overcast"
4/4/1986,28.9,23.9,25.3,34.1,43,11.2,8.1,73.8,91.38,"Rain, Partially cloudy"
4/5/1986,29.9,24.2,25.7,35.2,30,3.6,8.5,83.3,89.37,"Rain, Overcast"
4/6/1986,30.9,24.4,27,36.5,0.3,18.4,10.1,66.3,83.02,"Rain, Partially cloudy"
4/7/1986,31.7,24.6,27.9,37.9,0.6,18.4,10.7,73.3,79.76,"Rain, Partially cloudy"
4/8/1986,31.7,25.4,28.9,36.4,0,18.4,12.1,52.9,76.14,Partially cloudy
4/9/1986,32.1,26.4,29.4,38,0,14.8,10,25,77.21,Clear
4/10/1986,32.1,25.1,29.7,38.1,0,18.4,11,21,71.07,Clear
4/11/1986,32.1,25.1,28,37.2,0,13,8.7,51.4,81.7,Partially cloudy
4/12/1986,30.6,24.6,27.5,36.3,0,9.4,7.4,57.5,81.62,Partially cloudy
4/13/1986,31.9,24.9,28,37.2,0,14.8,8.7,52.9,77.05,Partially cloudy
4/14/1986,32.1,19.5,27.6,35.6,0,13,10.4,48,70.27,Partially cloudy
4/15/1986,31.4,23.9,27.5,36.5,0,9.4,9.6,57.5,81.36,Partially cloudy
4/16/1986,29.1,21.7,26.3,33.7,50.36,25.7,9.5,44.9,82.76,"Rain, Partially cloudy"
4/17/1986,29.4,22.4,27.2,34.8,11,27.3,10.2,59.9,79.99,"Rain, Partially cloudy"
4/18/1986,30.9,25.4,27.6,36.2,5,14.8,9.7,56.7,81.88,"Rain, Partially cloudy"
4/19/1986,31.6,20.9,27.2,36.3,65,14.8,10.9,23.8,80.91,Rain
4/20/1986,32.1,26.9,28.4,38,1,33,10.2,44.7,70.33,"Rain, Partially cloudy"
