Dates,Temperature,HeatIndex,Precipitation,WindSpeed,WindDirection,Visibility,CloudCover,RelativeHumidity
12/24/2011 14:00,31,36.5,0,9.4,100,10.5,27.5,66.38
12/25/2011 7:00,27,30.6,0,7.6,280,3,45,88.49
12/25/2011 8:00,29,34.5,0,3.6,320,8,0,79.06
12/25/2011 9:00,30,36.2,0,9.4,50,10.5,27.5,74.63
12/25/2011 10:00,31.1,37.4,0,9.4,40,10.3,48.3,68.43
12/25/2011 11:00,31.1,37.9,0,13,50,11,50,70.48
12/25/2011 13:00,28.9,35.3,0,11.2,80,10.3,63.3,83.88
12/25/2011 14:00,30,36.2,0,16.6,50,10.5,27.5,74.63
12/25/2011 15:00,29,33.6,0,18.4,340,6,50,74.47
12/26/2011 8:00,27,30.6,0,0,0,7,27.5,88.84
12/26/2011 9:00,29,33.6,0,7.6,230,10.5,27.5,74.47
12/26/2011 10:00,30,35.3,0,5.4,140,10.3,45,71.42
12/26/2011 11:00,31.1,36.7,0,11.2,280,11,30,66.39
12/26/2011 12:00,31,36.5,0,7.6,120,10.5,50,66.38
12/26/2011 13:00,32.6,39.2,0,11.2,80,10.3,60,62.45
12/26/2011 14:00,32,37.9,0,5.4,260,10.5,0,62.71
12/26/2011 15:00,31.1,35.6,0,14.8,300,11,50,62.51
12/27/2011 7:00,27,29.7,0,13,323,10.3,28.3,78.79
12/27/2011 10:00,30.8,35.6,0,7.6,170,10.5,30,64.57
12/27/2011 12:00,32,35.8,0,5.4,220,10.5,50,55.56
12/27/2011 13:00,32.9,38,0,7.6,180,10.3,50,56.34
12/27/2011 15:00,32.1,36.9,0,7.6,160,11,50,59.06
12/27/2011 16:00,31.7,37.7,0,7.6,170,10.3,48.3,64.17
12/27/2011 17:00,30,36.2,0,11.2,110,10.5,27.5,74.63
12/27/2011 18:00,29.1,33.7,0,13,110,11,30,74.47
12/27/2011 19:00,30.1,36.3,0,16.6,50,8,35,73.91
12/27/2011 20:00,29,33.6,0,9.4,10,10.5,27.5,74.47
12/27/2011 21:00,28.1,32.1,0,11.2,290,11,30,78.93
12/27/2011 22:00,28.1,32.3,0,14.8,310,10.3,45,79.25
12/27/2011 23:00,27,29.6,0,9.4,270,8,27.5,78.78
12/28/2011 0:00,27,29.2,0,7.6,240,10.5,27.5,74.14
12/28/2011 1:00,27,29.7,0,5.4,210,10.3,48.3,78.62
12/28/2011 7:00,27.1,30.3,0,13,280,10.5,60,82.94
12/28/2011 8:00,28,32.7,0,0,450,5,27.5,83.79
12/28/2011 10:00,30.8,37.3,0,9.4,187,87.6,45,70.86
12/28/2011 11:00,29,33.6,0,11.2,110,10.5,27.5,74.47
12/28/2011 13:00,32.1,38.3,0,12.1,135,10.5,55,63.11
12/28/2011 16:00,31,34.8,0,17.2,163,10.3,48.3,59.54
12/28/2011 17:00,30,34.1,0,7.6,190,10.5,50,66.18
12/28/2011 19:00,29,34,0,8.8,350,10.3,63.3,75.97
12/28/2011 20:00,28,31.3,0,9.4,350,10.5,50,74.3
12/28/2011 21:00,28,31.3,0,5.4,360,10.5,27.5,74.3
12/28/2011 22:00,28,31.4,0,9.4,126,10.3,48.3,75.21
12/29/2011 1:00,27.1,30,0,5.4,325,10.5,60,79.99
12/29/2011 8:00,28.1,30.8,0,11.2,320,11,30,69.93
12/29/2011 10:00,30,35,0,7.6,70,10.3,48.3,69.74
12/29/2011 11:00,30,34.1,0,9.4,100,10.5,27.5,66.18
12/29/2011 12:00,31.1,35.6,0,11.2,140,11,30,62.51
12/29/2011 13:00,31.2,36.1,0,13,130,10.3,48.3,62.8
12/29/2011 14:00,31,34.6,0,13,170,10.5,50,58.81
12/29/2011 15:00,30,33.3,0,13,190,10.5,50,62.28
12/29/2011 16:00,29.9,34,0,11.8,177,10.3,51.6,66.83
12/29/2011 20:00,27.1,29.7,0,3.6,110,11,30,78.79
12/29/2011 21:00,27,29.2,0,5.4,110,10.5,27.5,74.14
12/29/2011 22:00,27.2,29.8,0,7.6,160,10.5,65,75.77
12/29/2011 23:00,27,29.2,0,0,0,10.5,27.5,74.14
12/30/2011 1:00,27,29.8,0,3.6,10,10.3,48.3,79.11
12/30/2011 2:00,27.1,29.7,0,1.8,40,11,0,78.79
12/30/2011 3:00,27,29.2,0,0,0,10.5,27.5,74.14
12/30/2011 7:00,27.2,29.6,0,5.4,360,10,90,75.07
12/30/2011 8:00,28,30.7,0,13,130,10.5,27.5,69.92
12/30/2011 9:00,30,34.1,0,7.6,210,10.5,27.5,66.18
12/30/2011 10:00,30.2,34.5,0,5.4,150,10.3,45,65.43
12/30/2011 12:00,30,34.1,0,9.4,140,10.5,89,66.18
12/30/2011 16:00,31.5,36.6,0,7.6,120,10.5,70,61.87
12/30/2011 17:00,30.1,34.3,0,9.4,110,11,90,66.19
12/30/2011 19:00,27,30.2,0.4,0,0,10.3,66.6,83.68
12/30/2011 20:00,27,30.1,0,7.6,310,10.5,89,83.68
12/31/2011 8:00,27,30.6,0,9.4,290,6,27.5,88.84
12/31/2011 9:00,29,34.5,0,5.4,200,10.5,27.5,79.06
12/31/2011 10:00,29.9,36,0,11.2,160,8,63.3,75.2
12/31/2011 11:00,31.1,39.3,0,7.6,150,11,50,74.8
12/31/2011 12:00,30,36.2,0,7.6,90,10.5,50,74.63
12/31/2011 15:00,28,32.7,0,0,0,10.5,27.5,83.79
12/31/2011 16:00,28,33,16,6.7,163,10.3,51.6,84.63
1/1/2012 9:00,28,31.9,0,7.6,310,3,27.5,78.92
1/1/2012 10:00,28,32.2,0.1,13,350,5,51.6,79.56
1/1/2012 11:00,29,32.7,0,13,320,6,27.5,70.11
1/1/2012 12:00,30,36.2,0,13,360,8,50,74.63
1/1/2012 13:00,30,36,0,11.2,290,10,66.6,74.32
1/1/2012 15:00,29.1,33.7,0,14.8,300,8,50,74.47
1/1/2012 16:00,29.1,33.9,0,11.2,340,10.3,66.6,74.78
1/1/2012 17:00,28,31.9,0,32.4,999,11,50,78.92
1/2/2012 10:00,29.4,33.8,0,14.8,290,10,90,71.45
1/2/2012 12:00,29,34.5,0,13,290,10.5,50,79.06
1/2/2012 13:00,31,36.5,4,20.5,297,10.3,53.3,66.64
1/2/2012 14:00,31,36.5,0,22.3,290,10.5,27.5,66.38
1/2/2012 16:00,30.1,34.1,0,25.9,280,10.5,45,65.21
1/2/2012 17:00,28,31.3,0,11.2,270,10.5,27.5,74.3
1/2/2012 19:00,26.7,29.6,0,9.4,250,8,35,86.2
1/2/2012 20:00,27,30.1,0,11.2,300,8,27.5,83.68
1/3/2012 8:00,28,31.9,0,13,270,7,27.5,78.92
1/3/2012 9:00,30,35.1,0,5.4,270,10.5,27.5,70.29
1/3/2012 10:00,30.3,35.7,0,5.4,270,9,53.3,69.38
1/3/2012 12:00,32,37.9,0,14.8,320,10.5,27.5,62.71
1/3/2012 13:00,32.1,37.6,0,16.6,290,10.3,45,60.89
1/3/2012 14:00,32,36.8,0,18.4,290,10.5,27.5,59.04
1/3/2012 16:00,29,33,0,18.4,163,9,63.3,70.83
1/3/2012 17:00,29,32.7,0,13,190,10.5,27.5,70.11
1/3/2012 18:00,28,31.3,0,7.6,320,10.5,27.5,74.3
1/3/2012 19:00,27.3,29.3,0,13.6,340,10.3,48.3,70.07
1/3/2012 20:00,27.1,28.9,0,9.4,310,11,30,69.74
1/3/2012 21:00,27,29.6,0,7.6,310,10.5,27.5,78.78
1/3/2012 22:00,26.8,29.4,0,10.3,290,10.5,55,81.17
1/4/2012 8:00,28.1,32.1,0,3.6,220,11,30,78.93
1/4/2012 9:00,28,31.9,0,0,0,10.5,27.5,78.92
1/4/2012 10:00,29.9,35.9,0,9.4,90,10.3,48.3,74.61
1/4/2012 11:00,30,35.1,0,13,70,10.5,27.5,70.29
1/4/2012 12:00,30,35.1,0,14.8,90,10.5,27.5,70.29
1/4/2012 13:00,30.4,35.7,0,13,80,10.3,63.3,68.3
1/4/2012 14:00,29,32.7,0,14.8,300,10.5,50,70.11
1/5/2012 9:00,29,33.6,0,7.6,250,10.5,27.5,74.47
1/5/2012 11:00,31,36.5,0,9.4,280,10.5,50,66.38
1/5/2012 12:00,32.1,38,0,11.2,280,11,50,62.73
1/5/2012 13:00,30.6,34.9,0,22.3,240,10.3,89.3,63.43
1/5/2012 16:00,27.1,30.4,0.1,5.4,90,10.3,92.7,84.02
1/6/2012 8:00,27,30.1,0,13,280,9,27.5,83.68
1/6/2012 9:00,29,33.6,0,14.8,280,10.5,27.5,74.47
1/6/2012 10:00,30,35.7,0,20.5,290,10.3,48.3,72.58
1/6/2012 11:00,30.1,35.2,0,24.1,290,11,30,70.3
1/6/2012 12:00,32,37.9,0,22.3,280,10.5,27.5,62.71
1/6/2012 13:00,31.3,37.3,0,20.5,280,10.3,63.3,65.92
1/6/2012 15:00,31,36.5,0,22.3,300,10.5,50,66.38
1/6/2012 16:00,27.2,30.6,0,13,270,10.3,66.6,83.2
1/6/2012 18:00,27,29.6,0,16.6,270,10.5,27.5,78.78
1/7/2012 8:00,28,31.3,0,11.2,230,10.5,27.5,74.3
1/7/2012 9:00,28,31.3,0,18.4,290,10.5,27.5,74.3
1/7/2012 10:00,30.4,34.2,0,27.7,290,10.3,45,62.62
1/7/2012 11:00,30.1,34.3,0,24.1,280,11,30,66.19
1/7/2012 12:00,31.1,35.6,0,22.3,280,11,30,62.51
1/7/2012 13:00,31.4,35.6,0,22.3,270,10.3,38.3,59.28
1/7/2012 14:00,30,35.1,0,24.1,300,10.5,50,70.29
1/7/2012 16:00,30,35.2,0,25.3,303,10.3,48.3,70.99
1/7/2012 17:00,27.1,29.3,0,22.3,290,11,50,74.15
1/7/2012 18:00,27.1,30.2,0,18.4,310,11,50,83.68
1/8/2012 8:00,27,29.6,0,18.4,280,10.5,27.5,78.78
1/8/2012 9:00,28,31.3,0,27.7,260,10.5,27.5,74.3
1/8/2012 10:00,28.4,32.3,0,18.4,270,10,90,75.72
1/8/2012 11:00,30,36.2,0,16.6,270,10.5,27.5,74.63
1/8/2012 12:00,31.1,37.9,0,20.5,250,11,30,70.48
1/8/2012 13:00,31.1,35.6,0,18.4,270,10,90,62.51
1/8/2012 16:00,29.3,33,0,20.5,260,10.3,48.3,68.07
1/8/2012 17:00,28,30.7,0,20.5,280,10.5,27.5,69.92
1/9/2012 7:00,26.7,29,0,11.2,310,10.5,55,79.22
1/9/2012 8:00,29,32,0,11.2,250,10.5,27.5,65.98
1/9/2012 10:00,31,34.7,0,22.3,250,10.3,48.3,59.06
1/9/2012 11:00,31,34.6,0,24.1,280,10.5,27.5,58.81
1/9/2012 12:00,31,34.6,0,25.9,290,10.5,27.5,58.81
1/9/2012 13:00,32.3,37.1,0,22.3,280,10.5,70,57.36
1/10/2012 9:00,27,30.6,0,14.8,270,5,27.5,88.84
1/10/2012 10:00,29.1,34.3,0,16.6,260,7,60,76.75
1/10/2012 11:00,30,35.1,0,24.1,280,10.5,27.5,70.29
1/10/2012 12:00,31,37.7,0,22.3,280,10.5,50,70.48
1/10/2012 13:00,31.2,36.7,0,18.4,280,10.5,60,65.04
1/10/2012 14:00,31.1,36.7,0,24.1,290,11,30,66.39
1/10/2012 15:00,30,36.2,0,20.5,310,10.5,27.5,74.63
1/10/2012 16:00,30.1,36.3,0,20.5,330,10.3,48.3,73.62
1/10/2012 18:00,27,29.6,0,22.3,300,10.5,27.5,78.78
1/11/2012 9:00,28,31.9,0,13,260,10.5,27.5,78.92
1/11/2012 10:00,29,33.4,0,13,280,10.3,51.6,74.16
1/11/2012 13:00,30.2,35.4,0,22.3,300,10.3,66.6,69.22
1/11/2012 14:00,30,35.1,0,20.5,290,10.5,50,70.29
1/11/2012 15:00,30,35.1,0,25.9,300,10.5,27.5,70.29
1/11/2012 16:00,30,35.3,0,18.4,300,6.5,51.6,70.58
1/11/2012 18:00,28,31.3,0,24.1,320,10.5,89,74.3
1/12/2012 8:00,27,30.1,0,16.6,270,10.5,27.5,83.68
1/12/2012 9:00,28,31.9,0,14.8,270,10.5,27.5,78.92
1/12/2012 10:00,29.1,33.7,0,13,260,10.3,48.3,73.74
1/12/2012 11:00,30,35.1,0,16.6,260,10.5,27.5,70.29
1/12/2012 12:00,31,36.5,0,13,270,10.5,27.5,66.38
1/12/2012 13:00,31.1,36.5,0,14.8,290,10.5,65,65.41
1/12/2012 14:00,29,34.5,0,16.6,310,10.5,50,79.06
1/13/2012 10:00,29.9,34.9,0,11.2,280,9,45,70.55
1/13/2012 11:00,30.1,35.2,0,16.6,310,11,50,70.3
1/13/2012 12:00,31,36.5,0,20.5,280,10.5,27.5,66.38
1/13/2012 13:00,31.2,35.8,0,22.3,257,10.3,53.3,61.79
1/13/2012 14:00,30,34.1,0,20.5,330,10.5,50,66.18
1/14/2012 10:00,27.1,30.3,0,5.4,270,8,90,84.19
1/14/2012 12:00,29,33.6,0,14.8,280,10.5,50,74.47
1/14/2012 13:00,30,35.1,0,10.3,305,10.5,70,70.71
1/14/2012 15:00,29.1,32.9,0,20.5,350,5,50,70.12
1/15/2012 9:00,27,30.1,0,5.4,110,10.5,50,83.68
1/15/2012 10:00,28,31.9,0,11.2,70,10.3,48.3,79.23
1/15/2012 11:00,29.1,34.7,0,11.2,80,11,30,79.07
1/15/2012 12:00,28,31.3,0,9.4,60,10.5,27.5,74.3
1/15/2012 14:00,30,34.1,0,9.4,100,10.5,27.5,66.18
1/15/2012 15:00,30,34.1,0,11.2,120,10.5,27.5,66.18
1/15/2012 16:00,27.8,30.7,0,7.6,120,10.3,89.3,73.97
1/16/2012 9:00,28,31.3,0,9.4,110,10.5,27.5,74.3
1/16/2012 10:00,28.2,32.3,0,13,110,10.3,48.3,78.63
1/16/2012 11:00,29.1,34.7,0,11.2,100,11,30,79.07
1/16/2012 12:00,28,32.7,0,11.2,80,10.5,27.5,83.79
1/16/2012 13:00,29,33.9,0,11.2,60,10.3,48.3,75.52
1/16/2012 15:00,29,33.6,0,11.2,60,10.5,27.5,74.47
1/16/2012 16:00,29.2,34,0,10.6,87,10.3,45,74.2
1/16/2012 17:00,28,31.9,0,9.4,80,10.5,27.5,78.92
1/16/2012 18:00,28.1,32.1,0,5.4,220,11,30,78.93
1/17/2012 8:00,27,30.6,0,9.4,120,10.5,50,88.84
1/17/2012 9:00,28.1,32.1,0,7.6,120,11,90,78.93
1/17/2012 13:00,27.9,32.6,20,7.6,120,10.5,65,85.54
1/17/2012 14:00,28,32.7,0,7.6,110,10.5,27.5,83.79
1/17/2012 19:00,27.2,31.3,0,0,0,10.3,48.3,89.21
1/18/2012 8:00,28,32.7,0,0,0,8,27.5,83.79
1/18/2012 11:00,30,36.2,0,7.6,70,8,27.5,74.63
1/18/2012 12:00,30,36.2,0,9.4,50,9,27.5,74.63
1/18/2012 13:00,31,36.6,0,14.8,330,8.7,45,66.52
1/18/2012 14:00,32,36.8,0,20.5,330,10.5,27.5,59.04
1/18/2012 15:00,30,34.1,0,13,340,10.5,27.5,66.18
1/19/2012 8:00,27.1,30.2,0,7.6,250,2,30,83.68
1/19/2012 9:00,28.1,32.1,0,5.4,160,5,30,78.93
1/19/2012 10:00,28.8,33.4,0,5.4,170,5,48.3,76.24
1/19/2012 11:00,30,35.1,0,5.4,90,5,27.5,70.29
1/19/2012 12:00,30,33.3,0,11.2,40,7,27.5,62.28
1/19/2012 13:00,30.9,36.1,0,11.2,70,10.3,45,65.96
1/19/2012 14:00,28,30.7,0,22.3,290,8,50,69.92
1/20/2012 10:00,28,30.7,0,14.8,310,10.3,48.3,69.64
1/20/2012 11:00,29,32,0,13,250,10.5,27.5,65.98
1/20/2012 12:00,30.1,35.2,0,9.4,150,11,30,70.3
1/20/2012 13:00,30,34.5,0,7.6,200,10.3,45,67.4
1/20/2012 14:00,30,34.1,0,7.6,210,10.5,27.5,66.18
1/20/2012 15:00,31.1,34.7,0,7.6,180,11,50,58.83
1/20/2012 16:00,30.3,34.6,0,20.5,300,10.5,55,65.45
1/20/2012 17:00,29,32.7,0,9.4,280,10.5,27.5,70.11
1/20/2012 18:00,28.1,31.4,0,9.4,290,11,50,74.31
1/20/2012 19:00,28.1,32.2,0,24.1,310,10.3,46.7,78.62
1/21/2012 8:00,27.1,30.2,0,7.6,290,11,30,83.68
1/21/2012 9:00,29,32.7,0,18.4,270,10.5,27.5,70.11
1/21/2012 10:00,29,33.4,0,18.4,300,10.3,51.6,74.16
1/21/2012 11:00,29,33.6,0,16.6,290,10.5,27.5,74.47
1/21/2012 12:00,30.1,34.3,0,22.3,300,11,30,66.19
1/21/2012 13:00,31,35.5,0,16.6,270,10.5,75,62.87
1/21/2012 14:00,31,35.5,0,18.4,280,10.5,27.5,62.5
1/22/2012 8:00,27,29.6,0,14.8,270,10.5,27.5,78.78
1/22/2012 9:00,28,31.3,0,16.6,270,10.5,27.5,74.3
1/22/2012 10:00,29.2,33.1,0,20.5,270,10.5,60,69.72
1/22/2012 11:00,30,34.1,0,27.7,280,10.5,50,66.18
1/22/2012 12:00,30,34.1,0,24.1,280,10.5,50,66.18
1/22/2012 13:00,31,35.5,0,22.3,280,10.3,63.3,62.25
1/22/2012 14:00,31,34.6,0,24.1,270,10.5,27.5,58.81
1/22/2012 15:00,31,35.5,0,22.3,280,10.5,27.5,62.5
1/22/2012 16:00,30.5,35.2,0,21.4,280,10.5,60,65.3
1/22/2012 17:00,30,35.1,0,22.3,290,10.5,27.5,70.29
1/22/2012 18:00,29.1,33.7,0,16.6,310,11,30,74.47
1/22/2012 19:00,28.2,32.5,0,18.4,310,10.3,48.3,79.27
1/22/2012 20:00,27,29.6,0,13,240,10.5,50,78.78
1/23/2012 9:00,28,31.9,0,14.8,280,10.5,27.5,78.92
1/23/2012 10:00,29.9,34.7,0,18.4,280,10.3,48.3,69.98
1/23/2012 12:00,30.1,34.3,0,24.1,280,11,50,66.19
1/23/2012 13:00,31.2,35.7,0,27.7,280,10.3,60,61.3
1/23/2012 14:00,32,36.8,0,24.1,290,10.5,50,59.04
1/23/2012 15:00,31,35.5,0,24.1,290,10.5,89,62.5
1/23/2012 16:00,30,34.3,0,25.9,310,10.3,45,67.24
1/24/2012 9:00,29,33.6,0,24.1,280,10.5,27.5,74.47
1/24/2012 10:00,29.3,33.1,0,28.3,290,10.3,53.3,68.22
1/24/2012 12:00,31,36.5,0,22.3,290,10.5,50,66.38
1/24/2012 13:00,30.8,35.2,0,29.5,310,9,70,63.02
1/24/2012 14:00,28,31.9,0,35.3,320,10.5,50,78.92
1/24/2012 15:00,29,32.7,0,31.3,300,10.5,50,70.11
1/24/2012 16:00,29.2,32.3,1,29.5,290,10.3,48.3,65.75
1/24/2012 17:00,28.1,30.8,0,25.9,310,11,30,69.93
1/24/2012 18:00,28,31.3,0,22.3,310,10.5,27.5,74.3
1/24/2012 19:00,28.2,32.2,0,18.4,300,10,100,78.47
1/24/2012 20:00,27.1,30.2,0,22.3,300,10.5,27.5,83.43
1/24/2012 21:00,27,29.6,0,14.8,290,10.5,27.5,78.78
1/24/2012 22:00,27,29.7,0,13,290,10.3,48.3,79.26
1/25/2012 9:00,27,29.2,0,22.3,270,10.5,27.5,74.14
1/25/2012 10:00,28.2,31.6,0,22.3,280,10.3,63.3,73.15
1/25/2012 11:00,28.1,32.1,0,20.5,290,11,50,78.93
1/25/2012 12:00,27.1,30.8,0,22.3,270,7,30,88.84
1/25/2012 13:00,30.2,35.6,0.3,46.4,310,10.5,60,70.33
1/25/2012 14:00,30.1,35.2,0,46.4,300,11,30,70.3
1/25/2012 16:00,27,30.3,0,18.4,275,7,70,84.44
1/25/2012 17:00,27,30.1,0,16.6,300,9,27.5,83.68
1/25/2012 18:00,28,31.9,0,22.3,300,8,27.5,78.92
1/25/2012 19:00,27.3,30.7,0.1,24.7,307,8,35,81.41
1/25/2012 20:00,27.1,29.7,0,16.6,290,7,30,78.79
1/26/2012 8:00,28,31.3,0,16.6,290,8,27.5,74.3
1/26/2012 10:00,29.2,33.8,0,27.7,293,10.3,63.3,73.03
1/26/2012 11:00,28.1,32.1,0,33.5,300,8,90,78.93
1/26/2012 12:00,31,36.5,0,46.4,310,10.5,50,66.38
1/26/2012 13:00,31,35.4,0.4,44.3,300,10.3,60,61.88
1/26/2012 14:00,31,36.5,0,46.4,310,10.5,27.5,66.38
1/26/2012 15:00,30,34.1,0,46.4,310,10.5,27.5,66.18
1/26/2012 16:00,30.1,34.2,0,44.3,310,10.5,55,65.6
1/26/2012 17:00,29,32.7,0,40.7,310,10,0,70.11
1/26/2012 18:00,28.1,31.4,0,37.1,310,11,30,74.31
1/26/2012 19:00,28.1,31.6,0,25.9,300,10.3,38.3,74.77
1/26/2012 20:00,27,30.1,0,18.4,290,10.5,27.5,83.68
1/26/2012 22:00,27.1,30.3,0,14.8,260,8,45,83.36
1/27/2012 7:00,27.1,29.9,0,13,250,7,35,78.8
1/27/2012 8:00,27,29.6,0,13,260,10.5,27.5,78.78
1/27/2012 9:00,29,32.7,0,22.3,290,10.5,27.5,70.11
1/27/2012 10:00,29.3,33.5,0,25.9,280,10.5,70,70.17
1/27/2012 11:00,31.1,35.6,0,25.9,290,11,30,62.51
1/27/2012 12:00,28,31.3,0,20.5,330,10.5,50,74.3
1/27/2012 13:00,27.8,32.2,4,11.2,290,10.3,21.7,84.6
1/27/2012 14:00,28,31.9,0,18.4,300,9,89,78.92
1/27/2012 15:00,30,35.1,0,24.1,310,10.5,27.5,70.29
1/27/2012 16:00,29,34.3,1,16,303,9,63.3,77.51
1/27/2012 17:00,27,30.1,0,18.4,290,10.5,27.5,83.68
1/27/2012 18:00,27.1,30.2,0,9.4,270,8,30,83.68
1/27/2012 19:00,27.3,30.8,0.3,10.6,293,9,45,83.38
1/27/2012 20:00,27,29.6,0,9.4,300,9,27.5,78.78
1/27/2012 21:00,27,30.1,0,11.2,310,9,27.5,83.68
1/27/2012 22:00,27,30.1,0,7.6,297,9,45,84.51
1/28/2012 9:00,29,33.6,0,14.8,270,10.5,50,74.47
1/28/2012 10:00,30.1,34.4,0,22.3,290,10.3,63.3,66.2
1/28/2012 11:00,31,35.5,0,22.3,300,10.5,50,62.5
1/28/2012 12:00,31.1,35.6,0,18.4,300,11,90,62.51
1/28/2012 13:00,31.9,37.6,0,25.9,280,10.3,89.3,62.56
1/28/2012 14:00,30,37.4,0,18.4,330,10.5,50,79.2
1/28/2012 15:00,31.1,37.9,0,22.3,330,11,30,70.48
1/28/2012 16:00,31.1,37.7,0,20.5,300,10.3,53.3,69.39
1/28/2012 17:00,30,36.2,0,20.5,310,10.5,27.5,74.63
1/28/2012 18:00,29,33.6,0,14.8,300,10.5,27.5,74.47
1/28/2012 19:00,28.9,33.4,0,18.4,320,10.5,70,75.57
1/28/2012 20:00,28,31.9,0,22.3,310,10.5,50,78.92
1/29/2012 8:00,27.1,29.7,0,22.3,290,11,30,78.79
1/29/2012 9:00,28,31.9,0,14.8,280,10.5,27.5,78.92
1/29/2012 10:00,29.2,34,0,22.3,290,10,90,74.49
1/29/2012 11:00,31,35.5,0,22.3,310,10.5,27.5,62.5
1/29/2012 12:00,31,36.5,0,24.1,300,10.5,50,66.38
1/29/2012 13:00,32,37.7,0,22.3,300,10.3,63.3,62.45
1/29/2012 15:00,27,29.6,0,27.7,310,2,89,78.78
1/29/2012 18:00,27.1,30.8,0,11.2,330,8,90,88.84
1/29/2012 19:00,27,30.6,0.3,18.4,330,10.3,66.6,87.79
1/29/2012 20:00,27.1,30.8,0,7.6,320,11,50,88.84
1/29/2012 21:00,27,30.6,0,14.8,320,8,50,88.84
1/29/2012 22:00,26.9,30.3,0,14.8,290,8,66.6,89.89
1/30/2012 15:00,28,31.3,0,0,0,10.5,27.5,74.3
1/30/2012 16:00,27.1,30.3,0,7.6,110,10.3,51.6,82.53
1/30/2012 17:00,27,30.1,0,7.6,50,8,27.5,83.68
1/30/2012 18:00,27,30.1,0,3.6,360,7,27.5,83.68
1/30/2012 19:00,26.7,29.5,0,3.6,190,8,55,85.42
1/31/2012 11:00,28,31.9,0,14.8,320,9,27.5,78.92
1/31/2012 12:00,29,33.6,0,13,300,10.5,27.5,74.47
1/31/2012 13:00,29.9,35.1,0,16.6,310,10.3,63.3,71.26
1/31/2012 14:00,30,35.1,0,18.4,300,10.5,27.5,70.29
1/31/2012 15:00,30,35.1,0,14.8,300,10.5,50,70.29
1/31/2012 16:00,29.9,35,0,11.2,310,10.5,70,71.33
2/1/2012 9:00,27,29.6,0,7.6,260,7,27.5,78.78
2/1/2012 10:00,28,31.3,0,3.6,290,8,48.3,75.05
2/1/2012 11:00,30,34.1,0,0,0,10.5,27.5,66.18
2/1/2012 13:00,30.1,36.1,0,13,150,7,90,73.75
2/1/2012 16:00,29.6,33.8,0,13,320,7,90,69.37
2/1/2012 18:00,27,30.6,0,7.6,250,3,50,88.84
2/2/2012 8:00,27,30.1,0,9.4,290,8,27.5,83.68
2/2/2012 9:00,28,31.9,0,14.8,300,8,27.5,78.92
2/2/2012 10:00,29,33.7,0,14.8,300,8,48.3,74.92
2/2/2012 11:00,30,35.1,0,18.4,320,10.5,27.5,70.29
2/2/2012 12:00,30,35.1,0,14.8,290,10.5,27.5,70.29
2/2/2012 13:00,30.2,35.3,0,18.4,310,10.5,90,69.28
2/2/2012 14:00,28,32.7,0,20.5,130,5,89,83.79
2/3/2012 9:00,27,30.6,0,5.4,270,4,27.5,88.84
2/3/2012 10:00,28,31.9,0,11.2,310,7,63.3,78.29
2/3/2012 11:00,27,30.6,0,14.8,320,2,50,88.84
2/3/2012 12:00,27.1,30.2,0,18.4,340,8,30,83.68
2/3/2012 13:00,27.2,30,3,18.4,310,8,70,78.33
2/3/2012 15:00,28.1,32.1,0,22.3,310,11,90,78.93
2/4/2012 9:00,27,30.1,0,14.8,270,10.5,50,83.68
2/4/2012 10:00,27,29.7,0,13.6,280,10.3,66.6,78.78
2/4/2012 11:00,28,31.3,0,14.8,290,10.5,50,74.3
2/4/2012 12:00,28.1,31.4,0,14.8,300,11,50,74.31
2/4/2012 13:00,28.6,32,0,14.8,290,10,90,70.04
2/5/2012 9:00,28.1,31.4,0,14.8,250,9,30,74.31
2/5/2012 10:00,29.1,32.3,0,18.4,260,10.5,30,66.4
2/5/2012 11:00,30,34.1,0,14.8,290,10.5,27.5,66.18
2/5/2012 12:00,31,35.5,0,18.4,290,10.5,27.5,62.5
2/5/2012 13:00,32,35.9,0,14.8,260,10.3,50,55.91
2/5/2012 14:00,32.1,36.9,0,14.8,280,11,50,59.06
2/5/2012 15:00,32,36.8,0,14.8,300,10.5,50,59.04
2/5/2012 16:00,32.1,37,0,11.2,270,10.5,50,59.07
2/5/2012 17:00,31,36.5,0,16.6,300,10.5,27.5,66.38
2/5/2012 18:00,29,33.6,0,20.5,350,10.5,27.5,74.47
2/5/2012 19:00,28.9,34.2,0,14.8,340,10.3,31.7,78.89
2/5/2012 21:00,28,31.9,0,0,0,10.5,27.5,78.92
2/5/2012 22:00,28.6,33.5,0,14.8,340,10,40,78.54
2/6/2012 9:00,28,32.7,0,7.6,260,3,27.5,83.79
2/6/2012 10:00,29.9,34.8,0,9.4,180,7,31.7,70.13
2/6/2012 11:00,31,36.5,0,9.4,120,9,27.5,66.38
2/6/2012 13:00,29.9,35.8,0,9.4,70,9,65,74.6
2/6/2012 14:00,27,30.6,0,33.5,150,1,50,88.84
2/7/2012 8:00,27,30.1,0,5.4,290,5,27.5,83.68
2/7/2012 9:00,28,31.3,0,9.4,300,8,27.5,74.3
2/7/2012 10:00,30.2,34.7,0,16.6,250,8,30,67.02
2/7/2012 11:00,31.1,35.6,0,7.6,270,11,30,62.51
2/7/2012 12:00,32,36.8,0,18.4,260,10.5,50,59.04
2/7/2012 13:00,32.1,37,0,14.8,320,10.3,53.3,58.83
